Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MaterialExpressionHairAttributes,4,4.000000,0.000044,0.000010,0.000013,0.000011,0.000011,0.000044,0.000010,0.000013,0.000011,0.000011
MaterialExpressionShadingModel,12,12.000000,0.000091,0.000002,0.000013,0.000008,0.000008,0.000091,0.000002,0.000013,0.000008,0.000008
MaterialExpressionSwitch,4,4.000000,0.000091,0.000003,0.000059,0.000023,0.000025,0.000091,0.000003,0.000059,0.000023,0.000025
MakeFloat2,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
MakeFloat2EditorOnlyData,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012
MakeFloat3,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
MakeFloat3EditorOnlyData,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
HairColorMap,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000042,0.000042,0.000042,0.000042,0.000042
HairDebugColor,1,1.000000,0.000029,0.000029,0.000029,0.000029,0.000029,0.000024,0.000024,0.000024,0.000024,0.000024
HairGroupColors,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000026,0.000026,0.000026,0.000026,0.000026
HairDebugMaterial,1,1.000000,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049
HairDebugMaterialEditorOnlyData,1,1.000000,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106
HairDefaultMaterial,1,1.000000,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105
HairDefaultMaterialEditorOnlyData,1,1.000000,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096,0.000096
HairCardsDefaultMaterial,1,1.000000,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139
HairMeshesDefaultMaterial,1,1.000000,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101
GroomComponent,1,1.000000,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029
MaterialExpressionTextureSampleParameter2D,30,30.000000,0.000443,0.000004,0.000029,0.000015,0.000014,0.000443,0.000004,0.000029,0.000015,0.000014
MaterialExpressionTwoSidedSign,4,4.000000,0.000024,0.000002,0.000012,0.000006,0.000008,0.000024,0.000002,0.000012,0.000006,0.000008
Widget3DPassThrough,1,1.000000,0.000090,0.000090,0.000090,0.000090,0.000090,0.000090,0.000090,0.000090,0.000090,0.000090
Widget3DPassThrough_Translucent,1,1.000000,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
Widget3DPassThrough_Translucent_OneSided,1,1.000000,0.000140,0.000140,0.000140,0.000140,0.000140,0.000140,0.000140,0.000140,0.000140,0.000140
Widget3DPassThrough_Opaque,1,1.000000,0.000077,0.000077,0.000077,0.000077,0.000077,0.000077,0.000077,0.000077,0.000077,0.000077
Widget3DPassThrough_Opaque_OneSided,1,1.000000,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142
Widget3DPassThrough_Masked,1,1.000000,0.000152,0.000152,0.000152,0.000152,0.000152,0.000152,0.000152,0.000152,0.000152,0.000152
Widget3DPassThrough_Masked_OneSided,1,1.000000,0.000120,0.000120,0.000120,0.000120,0.000120,0.000120,0.000120,0.000120,0.000120,0.000120
VREditorWidgetComponent,2,2.000000,0.000043,0.000015,0.000027,0.000021,0.000027,0.000043,0.000015,0.000027,0.000021,0.000027
ViewportDragOperationComponent,14,14.000000,0.000036,0.000001,0.000005,0.000003,0.000003,0.000036,0.000001,0.000005,0.000003,0.000003
UniformScaleGizmoHandleGroup,1,1.000000,0.080318,0.080318,0.080318,0.080318,0.080318,0.000350,0.000350,0.000350,0.000350,0.000350
SoundWave,11,11.000000,0.000140,0.000005,0.000038,0.000013,0.000008,0.000092,0.000004,0.000023,0.000008,0.000004
USoundWave::InvalidateCompressedData,11,11.000000,0.000031,0.000000,0.000013,0.000003,0.000001,0.000031,0.000000,0.000013,0.000003,0.000001
MaterialExpressionConstantBiasScale,8,8.000000,0.000052,0.000002,0.000011,0.000007,0.000009,0.000052,0.000002,0.000011,0.000007,0.000009
MaterialExpressionEyeAdaptationInverse,8,8.000000,0.000069,0.000002,0.000016,0.000009,0.000012,0.000069,0.000002,0.000016,0.000009,0.000012
MaterialExpressionPixelNormalWS,8,8.000000,0.000039,0.000001,0.000009,0.000005,0.000007,0.000039,0.000001,0.000009,0.000005,0.000007
Drop_Item_From_ContentBrowser,1,1.000000,0.000092,0.000092,0.000092,0.000092,0.000092,0.000065,0.000065,0.000065,0.000065,0.000065
FEditorBulkData::CreateFromBulkData,8,8.000000,0.000071,0.000004,0.000027,0.000009,0.000005,0.000015,0.000001,0.000007,0.000002,0.000001
Gizmo_Handle_Clicked,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000011,0.000011,0.000011,0.000011,0.000011
Object_PickUp,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000010,0.000010,0.000010,0.000010,0.000010
Object_Snaps_To_Another_Actor,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000010,0.000010,0.000010,0.000010,0.000010
Object_Snaps_To_Grid,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000010,0.000010,0.000010,0.000010,0.000010
Scaling_Down,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000010,0.000010,0.000010,0.000010,0.000010
Scaling_Up,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000010,0.000010,0.000010,0.000010,0.000010
Selection_Changes,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000010,0.000010,0.000010,0.000010,0.000010
MaterialExpressionDistance,12,12.000000,0.000102,0.000002,0.000019,0.000009,0.000011,0.000102,0.000002,0.000019,0.000009,0.000011
MaterialExpressionObjectPositionWS,2,2.000000,0.000010,0.000002,0.000008,0.000005,0.000008,0.000010,0.000002,0.000008,0.000005,0.000008
SplitComponents,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023
MaterialExpressionPanner,4,4.000000,0.000036,0.000003,0.000016,0.000009,0.000012,0.000036,0.000003,0.000016,0.000009,0.000012
TranslucentTransformGizmoMaterial,1,1.000000,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060
TranslucentTransformGizmoMaterialEditorOnlyData,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039
TranslucentTransformGizmoMaterial_Inst,1,1.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055
BreakOutFloat3Components,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
BreakOutFloat3ComponentsEditorOnlyData,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
Transform3x3Matrix,1,1.000000,0.000053,0.000053,0.000053,0.000053,0.000053,0.000047,0.000047,0.000047,0.000047,0.000047
SnapGridMaterial,1,1.000000,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037
SnapGridMaterialEditorOnlyData,1,1.000000,0.000087,0.000087,0.000087,0.000087,0.000087,0.000087,0.000087,0.000087,0.000087,0.000087
VR_LaserPower_01,1,1.000000,0.000081,0.000081,0.000081,0.000081,0.000081,0.000051,0.000051,0.000051,0.000051,0.000051
TransformGizmoMaterial,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054
TransformGizmoMaterialEditorOnlyData,1,1.000000,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046
TransformGizmoMaterial_Inst,1,1.000000,0.000064,0.000064,0.000064,0.000064,0.000064,0.000064,0.000064,0.000064,0.000064,0.000064
PlaneTranslationHandle,1,1.000000,0.000188,0.000188,0.000188,0.000188,0.000188,0.000004,0.000004,0.000004,0.000004,0.000004
RotationHandleFull,1,1.000000,0.000150,0.000150,0.000150,0.000150,0.000150,0.000003,0.000003,0.000003,0.000003,0.000003
RotationHandleIndicator,1,1.000000,0.000150,0.000150,0.000150,0.000150,0.000150,0.000004,0.000004,0.000004,0.000004,0.000004
RotationHandleQuarter,1,1.000000,0.000123,0.000123,0.000123,0.000123,0.000123,0.000003,0.000003,0.000003,0.000003,0.000003
StartRotationHandleIndicator,1,1.000000,0.000105,0.000105,0.000105,0.000105,0.000105,0.000002,0.000002,0.000002,0.000002,0.000002
TransformGizmoFreeRotation,1,1.000000,0.000099,0.000099,0.000099,0.000099,0.000099,0.000002,0.000002,0.000002,0.000002,0.000002
TranslateArrowHandle,1,1.000000,0.000098,0.000098,0.000098,0.000098,0.000098,0.000002,0.000002,0.000002,0.000002,0.000002
UniformScaleHandle,1,1.000000,0.000107,0.000107,0.000107,0.000107,0.000107,0.000002,0.000002,0.000002,0.000002,0.000002
FEditorBulkData::GetPayload,8,8.000000,0.002928,0.000227,0.000593,0.000366,0.000381,0.000230,0.000010,0.000070,0.000029,0.000026
FEditorBulkData::GetDataInternal,8,8.000000,0.002698,0.000217,0.000523,0.000337,0.000354,0.000013,0.000001,0.000004,0.000002,0.000001
FEditorBulkData::LoadFromDisk,8,8.000000,0.002685,0.000216,0.000519,0.000336,0.000352,0.000004,0.000000,0.000001,0.000001,0.000001
FEditorBulkData::LoadFromPackageFile,8,8.000000,0.002681,0.000216,0.000518,0.000335,0.000352,0.001765,0.000139,0.000321,0.000221,0.000220
FEditorBulkData::SerializeData,8,8.000000,0.000913,0.000070,0.000197,0.000114,0.000121,0.000913,0.000070,0.000197,0.000114,0.000121
FStreamedAudioPlatformData::Cache,11,11.000000,0.006250,0.000085,0.001384,0.000568,0.000663,0.000693,0.000043,0.000093,0.000063,0.000059
DDC_GetAsynchronous,11,11.000000,0.000268,0.000013,0.000035,0.000024,0.000025,0.000114,0.000005,0.000016,0.000010,0.000010
FStreamedAudioCacheDerivedDataWorker::DoWork,11,11.000000,0.008229,0.000388,0.001374,0.000748,0.000657,0.000152,0.000007,0.000034,0.000014,0.000013
FStreamedAudioPlatformData::AreDerivedChunksAvailable,11,11.000000,0.003790,0.000195,0.000674,0.000345,0.000306,0.000099,0.000002,0.000014,0.000009,0.000010
DDC_CachedDataProbablyExistsBatch,11,11.000000,0.003056,0.000180,0.000439,0.000278,0.000269,0.001974,0.000015,0.000325,0.000179,0.000194
DDC_WaitAsynchronousCompletion,11,11.000000,0.000007,0.000000,0.000002,0.000001,0.000001,0.000007,0.000000,0.000002,0.000001,0.000001
DDC_GetAsynchronousResults,11,11.000000,0.000027,0.000001,0.000007,0.000002,0.000002,0.000027,0.000001,0.000007,0.000002,0.000002
BodySetupDDCFetch,4,4.000000,0.006931,0.001053,0.002481,0.001733,0.002301,0.000017,0.000001,0.000011,0.000004,0.000004
ViewportInteractionAssetContainer,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
SnapGridPlaneMesh,1,1.000000,0.000191,0.000191,0.000191,0.000191,0.000191,0.000004,0.000004,0.000004,0.000004,0.000004
ViewportInteractionAssetContainerData,1,1.000000,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052
GizmoHandleMeshComponent,44,44.000000,0.000184,0.000002,0.000025,0.000004,0.000003,0.000184,0.000002,0.000025,0.000004,0.000003
PivotTranslationGizmoHandleGroup,1,1.000000,0.000082,0.000082,0.000082,0.000082,0.000082,0.000055,0.000055,0.000055,0.000055,0.000055
PivotScaleGizmoHandleGroup,1,1.000000,0.000086,0.000086,0.000086,0.000086,0.000086,0.000065,0.000065,0.000065,0.000065,0.000065
PivotPlaneTranslationGizmoHandleGroup,1,1.000000,0.000069,0.000069,0.000069,0.000069,0.000069,0.000048,0.000048,0.000048,0.000048,0.000048
PivotRotationGizmoHandleGroup,1,1.000000,0.000308,0.000308,0.000308,0.000308,0.000308,0.000216,0.000216,0.000216,0.000216,0.000216
MaterialInstanceDynamic,11,11.000000,0.000217,0.000009,0.000045,0.000020,0.000014,0.000189,0.000007,0.000040,0.000017,0.000011
BoundingBoxCorner,1,1.000000,0.000187,0.000187,0.000187,0.000187,0.000187,0.000003,0.000003,0.000003,0.000003,0.000003
BoundingBoxEdge,1,1.000000,0.000197,0.000197,0.000197,0.000197,0.000197,0.000004,0.000004,0.000004,0.000004,0.000004
StretchGizmoHandleGroup,1,1.000000,0.000150,0.000150,0.000150,0.000150,0.000150,0.000106,0.000106,0.000106,0.000106,0.000106
PathFollowingComponent,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
MI_CineMat_CameraBody,1,1.000000,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106
M_SimpleOpaque,1,1.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059
MI_CineMat_CamViewFinder,1,1.000000,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062,0.000062
SM_CineCam,1,1.000000,0.000204,0.000204,0.000204,0.000204,0.000204,0.000004,0.000004,0.000004,0.000004,0.000004
S_1_Unit_Plane,1,1.000000,0.000151,0.000151,0.000151,0.000151,0.000151,0.000003,0.000003,0.000003,0.000003,0.000003
M_SimpleUnlitTranslucent,1,1.000000,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124
CineCameraComponent,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
UIComponentContainer,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
MovieSceneBuiltInEasingFunction,132,132.000000,0.000181,0.000001,0.000004,0.000001,0.000001,0.000181,0.000001,0.000004,0.000001,0.000001
FbxSceneImportOptions,2,2.000000,0.000006,0.000002,0.000004,0.000003,0.000004,0.000006,0.000002,0.000004,0.000003,0.000004
FbxSceneImportOptionsStaticMesh,2,2.000000,0.000004,0.000002,0.000002,0.000002,0.000002,0.000004,0.000002,0.000002,0.000002,0.000002
FbxSceneImportOptionsSkeletalMesh,2,2.000000,0.000006,0.000003,0.000003,0.000003,0.000003,0.000006,0.000003,0.000003,0.000003,0.000003
DebugSkelMeshComponent,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011
PSysThumbnail_NoImage,1,1.000000,0.000080,0.000080,0.000080,0.000080,0.000080,0.000060,0.000060,0.000060,0.000060,0.000060
PSysThumbnail_OOD,1,1.000000,0.000091,0.000091,0.000091,0.000091,0.000091,0.000071,0.000071,0.000071,0.000071,0.000071
InteractiveFoliageComponent,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
SparseVolumeTextureViewerComponent,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
VectorLength,1,1.000000,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031,0.000031
MF_ThicknessOutline,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015
MF_ThicknessEditorOnlyData,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
LandscapeGizmo_Mat,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039
LandscapeGizmo_MatEditorOnlyData,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023
LandscapeGizmo_Mat_Copied,1,1.000000,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104
MaterialExpressionNamedRerouteDeclaration,10,10.000000,0.000117,0.000003,0.000026,0.000012,0.000013,0.000117,0.000003,0.000026,0.000012,0.000013
MaterialExpressionNamedRerouteUsage,16,16.000000,0.000119,0.000002,0.000021,0.000007,0.000010,0.000119,0.000002,0.000021,0.000007,0.000010
MaterialExpressionSine,6,6.000000,0.000047,0.000003,0.000016,0.000008,0.000010,0.000047,0.000003,0.000016,0.000008,0.000010
MakeFloat4,1,1.000000,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020
MakeFloat4EditorOnlyData,1,1.000000,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025
MulM4V4,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
MF_Mul_M4_V4EditorOnlyData,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015
LandscapeGizmoHeight_Mat,1,1.000000,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042
LandscapeGizmoHeight_MatEditorOnlyData,1,1.000000,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147
LandscapeGizmoRenderComponent,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011
LandscapeLayerInfoObject,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
LandscapeVisibilityLayerInfo,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
VREditorCameraWidgetComponent,2,2.000000,0.000026,0.000004,0.000021,0.000013,0.000021,0.000026,0.000004,0.000021,0.000013,0.000021
BlackboardKeyType_Object,16,16.000000,0.000025,0.000001,0.000004,0.000002,0.000001,0.000025,0.000001,0.000004,0.000002,0.000001
BlackboardKeyType_Vector,14,14.000000,0.000017,0.000001,0.000002,0.000001,0.000001,0.000017,0.000001,0.000002,0.000001,0.000001
BlackboardKeyType_Rotator,2,2.000000,0.000003,0.000001,0.000002,0.000002,0.000002,0.000003,0.000001,0.000002,0.000002,0.000002
BlackboardKeyType_Bool,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
BlackboardKeyType_Class,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
BlackboardKeyType_Int,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
BlackboardKeyType_Float,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
BlackboardKeyType_Name,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
BlackboardKeyType_String,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
CrowdFollowingComponent,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
GridPathFollowingComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
GizmoElementCylinder,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
GizmoElementArrowHead,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000014,0.000014,0.000014,0.000014,0.000014
GizmoElementCone,2,2.000000,0.000003,0.000001,0.000002,0.000002,0.000002,0.000003,0.000001,0.000002,0.000002,0.000002
WidgetTree,15,15.000000,0.000819,0.000001,0.000481,0.000055,0.000001,0.000336,0.000001,0.000237,0.000022,0.000003
ProceduralFoliageComponent,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FPackageLocalizationManager::Get().PerformLazyInitialization(),1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
InitDefaultMaterials etc,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
IStreamingManager::Get(),1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
LoadStartupCoreModules,1,1.000000,0.101116,0.101116,0.101116,0.101116,0.101116,0.000275,0.000275,0.000275,0.000275,0.000275
SequencerSettingsContainer,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
SequencerSettings,3,3.000000,0.001306,0.000346,0.000534,0.000435,0.000426,0.001306,0.000346,0.000534,0.000435,0.000426
BillboardComponent,7,7.000000,0.000087,0.000005,0.000026,0.000012,0.000008,0.000087,0.000005,0.000026,0.000012,0.000008
S_FTest,1,1.000000,0.000076,0.000076,0.000076,0.000076,0.000076,0.000058,0.000058,0.000058,0.000058,0.000058
FTextureCompilingManager::AddTextures,35,35.000000,0.000056,0.000000,0.000003,0.000002,0.000002,0.000056,0.000000,0.000003,0.000002,0.000002
FuncTestRenderingComponent,6,6.000000,0.000024,0.000003,0.000005,0.000004,0.000004,0.000024,0.000003,0.000005,0.000004,0.000004
UAssetRegistryImpl::UpdateTemporaryCaches,3,3.000000,0.009153,0.001979,0.004978,0.003051,0.002191,0.009153,0.001979,0.004978,0.003051,0.002191
FWorldPartitionClassDescRegistry::Initialize,1,1.000000,0.003502,0.003502,0.003502,0.003502,0.003502,0.003303,0.003303,0.003303,0.003303,0.003303
